layer,attn_logit,mlp_logit,dominant
0,0.019097119569778442,-0.21787843108177185,MLP
1,-0.048672810196876526,-0.44619154930114746,MLP
2,-0.10962910950183868,0.05886109918355942,ATTN
3,-0.13238318264484406,-0.20484089851379395,MLP
4,0.09772586077451706,0.5147393941879272,MLP
5,0.5786789655685425,-0.7701312303543091,MLP
6,-0.4894597828388214,0.7482290267944336,MLP
7,-0.1819262057542801,-0.2835272252559662,MLP
8,-0.09548717737197876,0.656006395816803,MLP
9,-0.7667999267578125,-0.3187465965747833,ATTN
10,1.5633054971694946,1.6435004472732544,MLP
11,0.12918467819690704,-0.4285404086112976,MLP
12,2.7299633026123047,1.3587876558303833,ATTN
13,3.0563902854919434,-1.3491442203521729,ATTN
14,2.131204843521118,-0.1994105577468872,ATTN
15,1.1836469173431396,-0.27270326018333435,ATTN
16,5.872756004333496,-1.467098355293274,ATTN
17,0.14419496059417725,1.8912361860275269,MLP
18,3.890815496444702,3.8582773208618164,ATTN
19,0.25680142641067505,2.199812412261963,MLP
20,2.140676975250244,6.732569217681885,MLP
21,2.647345542907715,4.112401008605957,MLP
22,2.646338939666748,3.952354669570923,MLP
23,3.755035400390625,2.265559434890747,ATTN
24,3.4969658851623535,1.269016981124878,ATTN
25,0.6217100620269775,-0.18151387572288513,ATTN
26,-0.12368817627429962,3.1862080097198486,MLP
27,2.636641025543213,0.9469163417816162,ATTN
28,0.4222545325756073,0.8706499338150024,MLP
29,1.8812363147735596,-0.48146551847457886,ATTN
30,0.28732216358184814,-1.1842856407165527,MLP
31,0.14984315633773804,0.9875661134719849,MLP
