layer,head,logit,abs_logit
19,7,-0.027028676122426987,0.027028676122426987
19,8,-0.019575806334614754,0.019575806334614754
19,9,0.018529832363128662,0.018529832363128662
19,10,-0.02062896639108658,0.02062896639108658
19,11,0.027330143377184868,0.027330143377184868
19,12,-0.055336080491542816,0.055336080491542816
19,13,0.038790181279182434,0.038790181279182434
19,14,-0.4640313684940338,0.4640313684940338
19,15,-0.3456026613712311,0.3456026613712311
19,16,-0.004488183185458183,0.004488183185458183
19,17,-0.011488922871649265,0.011488922871649265
19,18,0.012743603438138962,0.012743603438138962
19,19,-0.025754369795322418,0.025754369795322418
19,20,-0.17144069075584412,0.17144069075584412
19,21,0.0024920403957366943,0.0024920403957366943
19,22,0.07024925947189331,0.07024925947189331
19,23,-0.02977665513753891,0.02977665513753891
19,24,-0.006253369152545929,0.006253369152545929
19,25,0.0007304060272872448,0.0007304060272872448
19,26,-0.0399818941950798,0.0399818941950798
19,27,0.032782554626464844,0.032782554626464844
19,28,-0.36783236265182495,0.36783236265182495
19,29,-0.0010308651253581047,0.0010308651253581047
19,30,0.072590671479702,0.072590671479702
19,31,0.3178274631500244,0.3178274631500244
20,0,0.020312504842877388,0.020312504842877388
20,1,-0.01423072349280119,0.01423072349280119
20,2,-0.3807034492492676,0.3807034492492676
20,3,0.023045403882861137,0.023045403882861137
20,4,0.1916799396276474,0.1916799396276474
20,5,2.0330679416656494,2.0330679416656494
20,6,0.013547397218644619,0.013547397218644619
20,7,0.11311158537864685,0.11311158537864685
20,8,0.03130953758955002,0.03130953758955002
20,9,-0.013819657266139984,0.013819657266139984
20,10,0.03302214667201042,0.03302214667201042
20,11,-0.0010002125054597855,0.0010002125054597855
20,12,0.37252384424209595,0.37252384424209595
20,13,0.010892607271671295,0.010892607271671295
20,14,0.005512550473213196,0.005512550473213196
20,15,-0.04283779114484787,0.04283779114484787
20,16,-0.05885053798556328,0.05885053798556328
20,17,0.017157990485429764,0.017157990485429764
20,18,0.02860703133046627,0.02860703133046627
20,19,0.02063593827188015,0.02063593827188015
20,20,0.00786331295967102,0.00786331295967102
20,21,0.3273578882217407,0.3273578882217407
20,22,0.015579013153910637,0.015579013153910637
20,23,-0.0005145459435880184,0.0005145459435880184
20,24,-0.010541608557105064,0.010541608557105064
20,25,-0.1561727672815323,0.1561727672815323
20,26,0.010674746707081795,0.010674746707081795
20,27,0.017174705862998962,0.017174705862998962
20,28,0.004887482151389122,0.004887482151389122
20,29,-0.02185654640197754,0.02185654640197754
20,30,0.259529709815979,0.259529709815979
20,31,0.07282023131847382,0.07282023131847382
21,0,-0.011059973388910294,0.011059973388910294
21,1,0.0046165320090949535,0.0046165320090949535
21,2,0.01741304248571396,0.01741304248571396
21,3,0.004986083135008812,0.004986083135008812
21,4,0.00463346391916275,0.00463346391916275
21,5,0.018835199996829033,0.018835199996829033
21,6,2.075742721557617,2.075742721557617
21,7,0.03435264527797699,0.03435264527797699
21,8,-0.03790418058633804,0.03790418058633804
21,9,-0.02653324231505394,0.02653324231505394
21,10,-0.03241007775068283,0.03241007775068283
21,11,-0.006495161913335323,0.006495161913335323
21,12,-0.014404120855033398,0.014404120855033398
21,13,0.0008168835192918777,0.0008168835192918777
21,14,0.01546449027955532,0.01546449027955532
21,15,0.40018710494041443,0.40018710494041443
21,16,0.2822192311286926,0.2822192311286926
21,17,-0.02146117389202118,0.02146117389202118
21,18,0.011158715933561325,0.011158715933561325
21,19,0.04039110988378525,0.04039110988378525
21,20,0.07798850536346436,0.07798850536346436
21,21,0.007731831632554531,0.007731831632554531
21,22,0.04552200436592102,0.04552200436592102
21,23,0.005346866324543953,0.005346866324543953
21,24,0.690079391002655,0.690079391002655
21,25,-0.011471694335341454,0.011471694335341454
21,26,0.011436063796281815,0.011436063796281815
21,27,0.033552948385477066,0.033552948385477066
21,28,-0.009029092267155647,0.009029092267155647
21,29,0.01777399331331253,0.01777399331331253
21,30,0.13985535502433777,0.13985535502433777
21,31,-0.019741695374250412,0.019741695374250412
22,0,-0.0029446985572576523,0.0029446985572576523
22,1,-0.01896822080016136,0.01896822080016136
22,2,-0.0029484909027814865,0.0029484909027814865
22,3,0.016168702393770218,0.016168702393770218
22,4,-0.00819318275898695,0.00819318275898695
22,5,0.25790613889694214,0.25790613889694214
22,6,0.3262190818786621,0.3262190818786621
22,7,-0.0007574288174510002,0.0007574288174510002
22,8,0.0021170200780034065,0.0021170200780034065
22,9,0.055682096630334854,0.055682096630334854
22,10,-0.028305616229772568,0.028305616229772568
22,11,4.3676234781742096e-05,4.3676234781742096e-05
22,12,-0.022299880161881447,0.022299880161881447
22,13,-0.03656871244311333,0.03656871244311333
22,14,0.03455492854118347,0.03455492854118347
22,15,0.8821292519569397,0.8821292519569397
22,16,4.369765520095825e-05,4.369765520095825e-05
22,17,0.005519924685359001,0.005519924685359001
22,18,-0.10743845254182816,0.10743845254182816
22,19,-0.05656499043107033,0.05656499043107033
22,20,-0.011102708987891674,0.011102708987891674
22,21,0.0004931660369038582,0.0004931660369038582
22,22,0.16792312264442444,0.16792312264442444
22,23,-0.050944987684488297,0.050944987684488297
22,24,-0.05219016596674919,0.05219016596674919
22,25,0.02054239623248577,0.02054239623248577
22,26,-0.04701250046491623,0.04701250046491623
22,27,-0.025088582187891006,0.025088582187891006
22,28,-0.0516149178147316,0.0516149178147316
22,29,-0.03049948439002037,0.03049948439002037
22,30,-0.004345722496509552,0.004345722496509552
22,31,0.03035232424736023,0.03035232424736023
23,0,-0.038216665387153625,0.038216665387153625
23,1,0.007953502237796783,0.007953502237796783
23,2,-0.038176149129867554,0.038176149129867554
23,3,-0.003829612396657467,0.003829612396657467
23,4,0.033042408525943756,0.033042408525943756
23,5,0.14595718681812286,0.14595718681812286
23,6,-0.02959582582116127,0.02959582582116127
23,7,-0.01700664311647415,0.01700664311647415
23,8,0.0717979222536087,0.0717979222536087
23,9,0.016153542324900627,0.016153542324900627
23,10,-0.03387755528092384,0.03387755528092384
23,11,-0.41139930486679077,0.41139930486679077
23,12,0.4979448616504669,0.4979448616504669
23,13,0.017059387639164925,0.017059387639164925
23,14,-0.027590131387114525,0.027590131387114525
23,15,0.04818557947874069,0.04818557947874069
23,16,-0.012818079441785812,0.012818079441785812
23,17,0.004966983571648598,0.004966983571648598
23,18,0.06663015484809875,0.06663015484809875
23,19,0.008816559799015522,0.008816559799015522
23,20,-0.023101583123207092,0.023101583123207092
23,21,-0.008666634559631348,0.008666634559631348
23,22,-0.03431966155767441,0.03431966155767441
23,23,-0.03910565748810768,0.03910565748810768
23,24,0.013428036123514175,0.013428036123514175
23,25,0.02383202314376831,0.02383202314376831
23,26,-0.03792053461074829,0.03792053461074829
23,27,-0.0015814490616321564,0.0015814490616321564
23,28,0.019362544640898705,0.019362544640898705
23,29,0.4311072826385498,0.4311072826385498
23,30,-0.036657996475696564,0.036657996475696564
23,31,-0.37433719635009766,0.37433719635009766
24,0,-0.02401573956012726,0.02401573956012726
24,1,0.0003318656235933304,0.0003318656235933304
24,2,-0.02797035500407219,0.02797035500407219
24,3,-0.013874606229364872,0.013874606229364872
24,4,0.01628177985548973,0.01628177985548973
24,5,0.07334180176258087,0.07334180176258087
24,6,0.29877132177352905,0.29877132177352905
24,7,-0.024007800966501236,0.024007800966501236
24,8,0.03726781904697418,0.03726781904697418
24,9,0.028403744101524353,0.028403744101524353
24,10,0.002325961831957102,0.002325961831957102
24,11,0.34750503301620483,0.34750503301620483
24,12,-0.01602541282773018,0.01602541282773018
24,13,-0.056394271552562714,0.056394271552562714
24,14,0.009944052435457706,0.009944052435457706
24,15,0.5250858068466187,0.5250858068466187
24,16,0.0023848852142691612,0.0023848852142691612
24,17,-0.07803826034069061,0.07803826034069061
24,18,-0.004143130034208298,0.004143130034208298
24,19,-0.008035631850361824,0.008035631850361824
24,20,-0.03146740794181824,0.03146740794181824
24,21,-0.030504874885082245,0.030504874885082245
24,22,-0.021156148985028267,0.021156148985028267
24,23,-0.007067420519888401,0.007067420519888401
24,24,0.11907423287630081,0.11907423287630081
24,25,-0.04901854693889618,0.04901854693889618
24,26,-0.07702451944351196,0.07702451944351196
24,27,0.03210224583745003,0.03210224583745003
24,28,0.01816650852560997,0.01816650852560997
24,29,-0.03287292271852493,0.03287292271852493
24,30,-0.12974709272384644,0.12974709272384644
24,31,-0.012453146278858185,0.012453146278858185
25,0,-0.041953857988119125,0.041953857988119125
25,1,-0.013055996038019657,0.013055996038019657
25,2,0.019500477239489555,0.019500477239489555
25,3,0.00942415464669466,0.00942415464669466
25,4,0.001257483847439289,0.001257483847439289
25,5,0.010396592319011688,0.010396592319011688
25,6,0.017410486936569214,0.017410486936569214
25,7,0.05267021059989929,0.05267021059989929
25,8,0.008378131315112114,0.008378131315112114
25,9,-0.05450161546468735,0.05450161546468735
25,10,0.011845345608890057,0.011845345608890057
25,11,-0.01066412590444088,0.01066412590444088
25,12,0.020466530695557594,0.020466530695557594
25,13,0.04343182593584061,0.04343182593584061
25,14,-0.0032572783529758453,0.0032572783529758453
25,15,0.010215016081929207,0.010215016081929207
25,16,0.03330887109041214,0.03330887109041214
25,17,-0.00584440678358078,0.00584440678358078
25,18,-0.005393967032432556,0.005393967032432556
25,19,0.004565872251987457,0.004565872251987457
25,20,-0.06193772703409195,0.06193772703409195
25,21,-0.023067429661750793,0.023067429661750793
25,22,-0.021380476653575897,0.021380476653575897
25,23,0.012128349393606186,0.012128349393606186
25,24,0.03026515617966652,0.03026515617966652
25,25,0.10717804729938507,0.10717804729938507
25,26,0.005968024488538504,0.005968024488538504
25,27,-0.005853381939232349,0.005853381939232349
25,28,0.006880739703774452,0.006880739703774452
25,29,-0.017248239368200302,0.017248239368200302
25,30,-0.08362729847431183,0.08362729847431183
25,31,-0.004475351423025131,0.004475351423025131
26,0,-0.018668394535779953,0.018668394535779953
26,1,0.0231860913336277,0.0231860913336277
26,2,0.028273317962884903,0.028273317962884903
26,3,-0.13750872015953064,0.13750872015953064
26,4,-0.012244803830981255,0.012244803830981255
26,5,-0.07803279161453247,0.07803279161453247
26,6,-0.048122331500053406,0.048122331500053406
26,7,0.028244996443390846,0.028244996443390846
26,8,-0.02853097952902317,0.02853097952902317
26,9,-0.012158909812569618,0.012158909812569618
26,10,0.006902273278683424,0.006902273278683424
26,11,0.01555338129401207,0.01555338129401207
26,12,-0.00604643952101469,0.00604643952101469
26,13,0.016282785683870316,0.016282785683870316
26,14,-0.025118350982666016,0.025118350982666016
26,15,-0.0009114230051636696,0.0009114230051636696
26,16,-0.02328581176698208,0.02328581176698208
26,17,-0.010584879666566849,0.010584879666566849
26,18,0.05349556356668472,0.05349556356668472
26,19,0.0022668177261948586,0.0022668177261948586
26,20,0.025882527232170105,0.025882527232170105
26,21,-0.013132828287780285,0.013132828287780285
26,22,-0.06574924290180206,0.06574924290180206
26,23,-0.015011182986199856,0.015011182986199856
26,24,-0.010904211550951004,0.010904211550951004
26,25,0.0038513080216944218,0.0038513080216944218
26,26,-0.038650404661893845,0.038650404661893845
26,27,-0.04114164412021637,0.04114164412021637
26,28,-0.04395895451307297,0.04395895451307297
26,29,-0.008764788508415222,0.008764788508415222
26,30,0.004123508930206299,0.004123508930206299
26,31,-0.08243949711322784,0.08243949711322784
27,0,-0.0014787577092647552,0.0014787577092647552
27,1,-0.042303282767534256,0.042303282767534256
27,2,-0.04038020968437195,0.04038020968437195
27,3,0.009200416505336761,0.009200416505336761
27,4,-0.05339912697672844,0.05339912697672844
27,5,0.03005370683968067,0.03005370683968067
27,6,0.027581989765167236,0.027581989765167236
27,7,0.023880040273070335,0.023880040273070335
27,8,-0.028611697256565094,0.028611697256565094
27,9,1.786109209060669,1.786109209060669
27,10,0.0521153062582016,0.0521153062582016
27,11,-0.0010005924850702286,0.0010005924850702286
27,12,-0.006519883871078491,0.006519883871078491
27,13,-0.02560962736606598,0.02560962736606598
27,14,0.010012122802436352,0.010012122802436352
27,15,0.030605655163526535,0.030605655163526535
27,16,-0.012722144834697247,0.012722144834697247
27,17,-0.017265168949961662,0.017265168949961662
27,18,-0.03771844133734703,0.03771844133734703
27,19,-0.022886740043759346,0.022886740043759346
27,20,0.028974737972021103,0.028974737972021103
27,21,-0.04876140132546425,0.04876140132546425
27,22,0.035725902765989304,0.035725902765989304
27,23,0.0013603214174509048,0.0013603214174509048
27,24,-0.007947634905576706,0.007947634905576706
27,25,-0.04024992883205414,0.04024992883205414
27,26,0.024721667170524597,0.024721667170524597
27,27,-0.04499802738428116,0.04499802738428116
27,28,0.5406680107116699,0.5406680107116699
27,29,0.04429630935192108,0.04429630935192108
27,30,-0.005178000777959824,0.005178000777959824
27,31,-0.01246686838567257,0.01246686838567257
28,0,-0.033593662083148956,0.033593662083148956
28,1,0.053064197301864624,0.053064197301864624
28,2,0.06824830919504166,0.06824830919504166
28,3,0.043146438896656036,0.043146438896656036
28,4,-0.03083372861146927,0.03083372861146927
28,5,0.01098545826971531,0.01098545826971531
28,6,0.010741302743554115,0.010741302743554115
28,7,0.03602704033255577,0.03602704033255577
28,8,-0.08185302466154099,0.08185302466154099
28,9,0.00013268878683447838,0.00013268878683447838
28,10,-0.0036784838885068893,0.0036784838885068893
28,11,-0.03502599895000458,0.03502599895000458
28,12,-0.018659885972738266,0.018659885972738266
28,13,-0.013629352673888206,0.013629352673888206
28,14,-0.0018550567328929901,0.0018550567328929901
28,15,0.05766577646136284,0.05766577646136284
28,16,0.023853711783885956,0.023853711783885956
28,17,-0.0838569700717926,0.0838569700717926
28,18,-0.013119801878929138,0.013119801878929138
28,19,0.047719910740852356,0.047719910740852356
28,20,0.0031209252774715424,0.0031209252774715424
28,21,0.03705010190606117,0.03705010190606117
28,22,0.007038348354399204,0.007038348354399204
28,23,-0.04997742548584938,0.04997742548584938
28,24,-0.04809347167611122,0.04809347167611122
28,25,0.013090236112475395,0.013090236112475395
28,26,-0.000985642895102501,0.000985642895102501
28,27,-0.03645172715187073,0.03645172715187073
28,28,0.8604037761688232,0.8604037761688232
28,29,0.006923248991370201,0.006923248991370201
28,30,0.041196309030056,0.041196309030056
28,31,-0.015392831526696682,0.015392831526696682
29,0,0.7044039368629456,0.7044039368629456
29,1,-0.034937534481287,0.034937534481287
29,2,0.018761346116662025,0.018761346116662025
29,3,0.05315268039703369,0.05315268039703369
29,4,-0.06789290904998779,0.06789290904998779
29,5,-0.0026981690898537636,0.0026981690898537636
29,6,0.003088797442615032,0.003088797442615032
29,7,0.04474141448736191,0.04474141448736191
29,8,-0.014178493991494179,0.014178493991494179
29,9,-0.031439900398254395,0.031439900398254395
29,10,0.01458745263516903,0.01458745263516903
29,11,0.0016239099204540253,0.0016239099204540253
29,12,0.021698884665966034,0.021698884665966034
29,13,0.11882300674915314,0.11882300674915314
29,14,0.006945815868675709,0.006945815868675709
29,15,0.015532572753727436,0.015532572753727436
29,16,0.004975972697138786,0.004975972697138786
29,17,-0.026401016861200333,0.026401016861200333
29,18,-0.006750389933586121,0.006750389933586121
29,19,0.054763585329055786,0.054763585329055786
29,20,-0.020363975316286087,0.020363975316286087
29,21,0.040352627635002136,0.040352627635002136
29,22,0.03412289544939995,0.03412289544939995
29,23,-0.021336305886507034,0.021336305886507034
29,24,-0.031663112342357635,0.031663112342357635
29,25,0.027093935757875443,0.027093935757875443
29,26,-0.01104704663157463,0.01104704663157463
29,27,-0.04628148302435875,0.04628148302435875
29,28,-0.05190333351492882,0.05190333351492882
29,29,-0.019841935485601425,0.019841935485601425
29,30,-0.052324336022138596,0.052324336022138596
29,31,-0.015085588209331036,0.015085588209331036
30,0,0.018032923340797424,0.018032923340797424
30,1,-0.044102054089307785,0.044102054089307785
30,2,-0.00990727636963129,0.00990727636963129
30,3,0.033547334372997284,0.033547334372997284
30,4,-0.0020919740200042725,0.0020919740200042725
30,5,-0.017541397362947464,0.017541397362947464
30,6,-0.06357850879430771,0.06357850879430771
30,7,-0.04226440563797951,0.04226440563797951
30,8,-0.03543327748775482,0.03543327748775482
30,9,0.013027912005782127,0.013027912005782127
30,10,0.004210753366351128,0.004210753366351128
30,11,-0.07200628519058228,0.07200628519058228
30,12,-0.01629292219877243,0.01629292219877243
30,13,-0.018258284777402878,0.018258284777402878
30,14,-0.016930129379034042,0.016930129379034042
30,15,-0.031750600785017014,0.031750600785017014
30,16,-0.09082889556884766,0.09082889556884766
30,17,0.0058525847271084785,0.0058525847271084785
30,18,0.1156390830874443,0.1156390830874443
30,19,-0.006727876141667366,0.006727876141667366
30,20,-0.029714524745941162,0.029714524745941162
30,21,-0.008750755339860916,0.008750755339860916
30,22,0.01379503682255745,0.01379503682255745
30,23,0.0025353902019560337,0.0025353902019560337
30,24,-0.03033970296382904,0.03033970296382904
30,25,0.01895516738295555,0.01895516738295555
30,26,0.02688521333038807,0.02688521333038807
30,27,0.006897241808474064,0.006897241808474064
30,28,-0.005243501625955105,0.005243501625955105
30,29,0.150746688246727,0.150746688246727
30,30,0.015531516633927822,0.015531516633927822
30,31,-0.24184668064117432,0.24184668064117432
31,0,0.007170279510319233,0.007170279510319233
31,1,-0.005382775329053402,0.005382775329053402
31,2,0.03869471326470375,0.03869471326470375
31,3,0.04553733766078949,0.04553733766078949
31,4,-0.008967196568846703,0.008967196568846703
31,5,0.004380730912089348,0.004380730912089348
31,6,0.012965049594640732,0.012965049594640732
31,7,0.004191793501377106,0.004191793501377106
31,8,0.04300648346543312,0.04300648346543312
31,9,-0.047355059534311295,0.047355059534311295
31,10,0.015106761828064919,0.015106761828064919
31,11,-0.08571828901767731,0.08571828901767731
31,12,-0.10803522169589996,0.10803522169589996
31,13,0.011508220806717873,0.011508220806717873
31,14,0.09747004508972168,0.09747004508972168
31,15,0.01299651712179184,0.01299651712179184
31,16,-0.19974961876869202,0.19974961876869202
31,17,-0.04378535971045494,0.04378535971045494
31,18,-0.03946243226528168,0.03946243226528168
31,19,0.25468021631240845,0.25468021631240845
31,20,1.037278652191162,1.037278652191162
31,21,0.01820199191570282,0.01820199191570282
31,22,-0.015226300805807114,0.015226300805807114
31,23,-0.014021533541381359,0.014021533541381359
31,24,0.005934262182563543,0.005934262182563543
31,25,0.021587960422039032,0.021587960422039032
31,26,0.01041116751730442,0.01041116751730442
31,27,0.04331747069954872,0.04331747069954872
31,28,-0.04518008232116699,0.04518008232116699
31,29,-0.0065893447026610374,0.0065893447026610374
31,30,0.03286539018154144,0.03286539018154144
31,31,-0.012726733461022377,0.012726733461022377
