layer,attn_logit,mlp_logit,dominant
0,-0.19541244208812714,-1.4216394424438477,MLP
1,-0.11352621018886566,0.23253166675567627,MLP
2,0.16853228211402893,-0.703566312789917,MLP
3,0.8862557411193848,1.0074750185012817,MLP
4,-0.13593196868896484,0.6433294415473938,MLP
5,0.8723185658454895,0.43528756499290466,ATTN
6,-0.024258896708488464,-1.4559215307235718,MLP
7,-0.28994885087013245,0.13214069604873657,ATTN
8,-0.20204362273216248,-1.1881276369094849,MLP
9,0.3363243043422699,0.6001220345497131,MLP
10,0.11213038861751556,0.049443215131759644,ATTN
11,-0.4582160413265228,-0.7996744513511658,MLP
12,0.23125463724136353,-0.5275672674179077,MLP
13,3.2426598072052,0.5655137896537781,ATTN
14,0.44850772619247437,0.04114018380641937,ATTN
15,1.1153602600097656,0.9575488567352295,ATTN
16,3.2564992904663086,1.4473036527633667,ATTN
17,4.782958984375,0.598740816116333,ATTN
18,1.0506231784820557,2.172886848449707,MLP
19,-0.2395644336938858,0.4532666802406311,MLP
20,2.0196306705474854,-1.9233288764953613,ATTN
21,0.00283929705619812,2.4948220252990723,MLP
22,1.8320649862289429,-1.6108555793762207,ATTN
23,0.9543464183807373,1.431562900543213,MLP
