layer,attn_logit,mlp_logit,dominant
0,-0.6484273672103882,-0.2570088505744934,ATTN
1,0.027794137597084045,0.4470745027065277,MLP
2,0.383012056350708,0.16980640590190887,ATTN
3,-0.5069781541824341,0.44150710105895996,ATTN
4,-0.15208354592323303,0.5042940378189087,MLP
5,0.25870853662490845,-0.9565242528915405,MLP
6,-0.17094427347183228,1.2160383462905884,MLP
7,-0.3156668543815613,-0.6924538612365723,MLP
8,0.2723829448223114,0.9362942576408386,MLP
9,0.716742753982544,-0.7531151175498962,MLP
10,1.3745222091674805,0.07251432538032532,ATTN
11,0.32590237259864807,-0.3047952950000763,ATTN
12,0.3469241261482239,0.00947505235671997,ATTN
13,0.8427224159240723,-0.3335104286670685,ATTN
14,-0.3949640989303589,1.12357759475708,MLP
15,0.6035877466201782,1.061144471168518,MLP
16,3.2978434562683105,-0.0806128978729248,ATTN
17,2.0047264099121094,1.3640086650848389,ATTN
18,0.45503878593444824,2.305002212524414,MLP
19,0.1445121169090271,1.8590167760849,MLP
20,1.2766225337982178,0.6451542973518372,ATTN
21,1.0526643991470337,-0.3224666118621826,ATTN
22,0.7973425388336182,0.10197627544403076,ATTN
23,1.0573515892028809,0.8715094327926636,ATTN
