layer,head,logit,abs_logit
0,0,0.17318451404571533,0.17318451404571533
0,1,0.2202376276254654,0.2202376276254654
0,2,-0.0792611613869667,0.0792611613869667
0,3,0.18149273097515106,0.18149273097515106
0,4,0.10226274281740189,0.10226274281740189
0,5,0.010519774630665779,0.010519774630665779
0,6,0.03869391977787018,0.03869391977787018
0,7,0.00968581810593605,0.00968581810593605
0,8,0.29951202869415283,0.29951202869415283
0,9,-0.02104588970541954,0.02104588970541954
0,10,0.16997872292995453,0.16997872292995453
0,11,-0.06854569911956787,0.06854569911956787
0,12,-0.003710848279297352,0.003710848279297352
0,13,-0.008708357810974121,0.008708357810974121
0,14,0.25838473439216614,0.25838473439216614
0,15,-0.027466246858239174,0.027466246858239174
0,16,0.04886125773191452,0.04886125773191452
0,17,0.07483503222465515,0.07483503222465515
0,18,0.07574060559272766,0.07574060559272766
0,19,0.051305681467056274,0.051305681467056274
1,0,0.03257623314857483,0.03257623314857483
1,1,-0.055691033601760864,0.055691033601760864
1,2,0.014497743919491768,0.014497743919491768
1,3,0.33548757433891296,0.33548757433891296
1,4,0.1826959103345871,0.1826959103345871
1,5,-0.003984842449426651,0.003984842449426651
1,6,0.19381532073020935,0.19381532073020935
1,7,-0.17468872666358948,0.17468872666358948
1,8,0.33269011974334717,0.33269011974334717
1,9,0.15013504028320312,0.15013504028320312
1,10,0.021290719509124756,0.021290719509124756
1,11,-0.19657516479492188,0.19657516479492188
1,12,0.10631008446216583,0.10631008446216583
1,13,0.12367667257785797,0.12367667257785797
1,14,-0.006140071898698807,0.006140071898698807
1,15,-0.019575830549001694,0.019575830549001694
1,16,0.027891486883163452,0.027891486883163452
1,17,-0.06486368179321289,0.06486368179321289
1,18,-0.14029136300086975,0.14029136300086975
1,19,0.054808225482702255,0.054808225482702255
2,0,0.3900225758552551,0.3900225758552551
2,1,0.2774261236190796,0.2774261236190796
2,2,0.12036158889532089,0.12036158889532089
2,3,-0.11582749336957932,0.11582749336957932
2,4,0.16247090697288513,0.16247090697288513
2,5,-0.060157373547554016,0.060157373547554016
2,6,0.1661367416381836,0.1661367416381836
2,7,0.03328746557235718,0.03328746557235718
2,8,0.06350713968276978,0.06350713968276978
2,9,0.13912443816661835,0.13912443816661835
2,10,0.410800576210022,0.410800576210022
2,11,-0.21252653002738953,0.21252653002738953
2,12,0.009458774700760841,0.009458774700760841
2,13,0.11256738007068634,0.11256738007068634
2,14,0.05159047245979309,0.05159047245979309
2,15,0.03204813599586487,0.03204813599586487
2,16,-0.17424286901950836,0.17424286901950836
2,17,-0.07347533106803894,0.07347533106803894
2,18,-0.14229410886764526,0.14229410886764526
2,19,0.05672246962785721,0.05672246962785721
3,0,0.11358027905225754,0.11358027905225754
3,1,0.006968364119529724,0.006968364119529724
3,2,-0.0674796774983406,0.0674796774983406
3,3,0.09992377460002899,0.09992377460002899
3,4,0.031844090670347214,0.031844090670347214
3,5,-0.19877219200134277,0.19877219200134277
3,6,0.12783882021903992,0.12783882021903992
3,7,0.022526998072862625,0.022526998072862625
3,8,0.39958009123802185,0.39958009123802185
3,9,-0.15680724382400513,0.15680724382400513
3,10,-0.0457233265042305,0.0457233265042305
3,11,-0.31866753101348877,0.31866753101348877
3,12,-0.007291346788406372,0.007291346788406372
3,13,-0.08618767559528351,0.08618767559528351
3,14,0.15478117763996124,0.15478117763996124
3,15,0.03287801891565323,0.03287801891565323
3,16,0.35435301065444946,0.35435301065444946
3,17,0.10933083295822144,0.10933083295822144
3,18,-0.0474439337849617,0.0474439337849617
3,19,0.07925032079219818,0.07925032079219818
4,0,0.17491286993026733,0.17491286993026733
4,1,-0.24155505001544952,0.24155505001544952
4,2,-0.17767776548862457,0.17767776548862457
4,3,0.17444796860218048,0.17444796860218048
4,4,0.25223737955093384,0.25223737955093384
4,5,0.06312234699726105,0.06312234699726105
4,6,-0.09264391660690308,0.09264391660690308
4,7,0.11357985436916351,0.11357985436916351
4,8,0.3561561107635498,0.3561561107635498
4,9,0.47273069620132446,0.47273069620132446
4,10,0.08338173478841782,0.08338173478841782
4,11,0.07140018045902252,0.07140018045902252
4,12,0.06763514131307602,0.06763514131307602
4,13,-0.0953030064702034,0.0953030064702034
4,14,0.0847257673740387,0.0847257673740387
4,15,0.07619749754667282,0.07619749754667282
4,16,0.048541359603405,0.048541359603405
4,17,-0.05712369829416275,0.05712369829416275
4,18,0.22358304262161255,0.22358304262161255
4,19,-0.290732204914093,0.290732204914093
5,0,0.3563826382160187,0.3563826382160187
5,1,0.06400065124034882,0.06400065124034882
5,2,0.010205268859863281,0.010205268859863281
5,3,-0.07969988882541656,0.07969988882541656
5,4,-0.11548121273517609,0.11548121273517609
5,5,-0.13647669553756714,0.13647669553756714
5,6,0.2915812134742737,0.2915812134742737
5,7,0.28272998332977295,0.28272998332977295
5,8,-0.2062242329120636,0.2062242329120636
5,9,0.04989555478096008,0.04989555478096008
5,10,-0.03666418790817261,0.03666418790817261
5,11,-0.16717272996902466,0.16717272996902466
5,12,0.3165120482444763,0.3165120482444763
5,13,0.2340816855430603,0.2340816855430603
5,14,-0.030852697789669037,0.030852697789669037
5,15,0.26635056734085083,0.26635056734085083
5,16,0.0965268686413765,0.0965268686413765
5,17,-0.3797144889831543,0.3797144889831543
5,18,-0.06381712853908539,0.06381712853908539
5,19,-0.0968308299779892,0.0968308299779892
6,0,-0.04400094598531723,0.04400094598531723
6,1,0.28862130641937256,0.28862130641937256
6,2,-0.16033726930618286,0.16033726930618286
6,3,0.3542366325855255,0.3542366325855255
6,4,-0.04466626048088074,0.04466626048088074
6,5,0.06589830666780472,0.06589830666780472
6,6,-0.23920828104019165,0.23920828104019165
6,7,-0.11248550564050674,0.11248550564050674
6,8,0.11574994027614594,0.11574994027614594
6,9,0.31065475940704346,0.31065475940704346
6,10,-0.03401273116469383,0.03401273116469383
6,11,-0.21436694264411926,0.21436694264411926
6,12,0.03689374774694443,0.03689374774694443
6,13,-0.036046262830495834,0.036046262830495834
6,14,-0.05670458823442459,0.05670458823442459
6,15,0.21660518646240234,0.21660518646240234
6,16,0.18715204298496246,0.18715204298496246
6,17,0.09430994093418121,0.09430994093418121
6,18,-0.1375027596950531,0.1375027596950531
6,19,0.31855231523513794,0.31855231523513794
7,0,0.3931329846382141,0.3931329846382141
7,1,0.3039018511772156,0.3039018511772156
7,2,-0.4431014955043793,0.4431014955043793
7,3,0.12195929139852524,0.12195929139852524
7,4,0.066684789955616,0.066684789955616
7,5,0.09480233490467072,0.09480233490467072
7,6,0.08560600876808167,0.08560600876808167
7,7,0.12602515518665314,0.12602515518665314
7,8,0.05172267556190491,0.05172267556190491
7,9,-0.09646336734294891,0.09646336734294891
7,10,0.20732080936431885,0.20732080936431885
7,11,0.14302748441696167,0.14302748441696167
7,12,-0.013902589678764343,0.013902589678764343
7,13,0.021417904645204544,0.021417904645204544
7,14,0.016027290374040604,0.016027290374040604
7,15,-0.02167709916830063,0.02167709916830063
7,16,-0.05638054758310318,0.05638054758310318
7,17,-0.0421338751912117,0.0421338751912117
7,18,-0.04560529440641403,0.04560529440641403
7,19,0.12781642377376556,0.12781642377376556
8,0,-0.12931720912456512,0.12931720912456512
8,1,-0.03832007944583893,0.03832007944583893
8,2,0.12611527740955353,0.12611527740955353
8,3,0.1557818353176117,0.1557818353176117
8,4,0.13734309375286102,0.13734309375286102
8,5,-0.14632907509803772,0.14632907509803772
8,6,0.038015108555555344,0.038015108555555344
8,7,-0.062251828610897064,0.062251828610897064
8,8,-0.0023839082568883896,0.0023839082568883896
8,9,0.5111756920814514,0.5111756920814514
8,10,0.030764669179916382,0.030764669179916382
8,11,0.038384705781936646,0.038384705781936646
8,12,-0.0716104507446289,0.0716104507446289
8,13,0.2356959879398346,0.2356959879398346
8,14,0.01609288528561592,0.01609288528561592
8,15,-0.05221087485551834,0.05221087485551834
8,16,-0.024073919281363487,0.024073919281363487
8,17,-0.18983681499958038,0.18983681499958038
8,18,0.01730833575129509,0.01730833575129509
8,19,0.13103872537612915,0.13103872537612915
9,0,-0.007290840148925781,0.007290840148925781
9,1,0.06923192739486694,0.06923192739486694
9,2,0.07174805551767349,0.07174805551767349
9,3,0.10148892551660538,0.10148892551660538
9,4,-0.016481809318065643,0.016481809318065643
9,5,0.007814973592758179,0.007814973592758179
9,6,-0.08339176326990128,0.08339176326990128
9,7,-0.007417470216751099,0.007417470216751099
9,8,0.06557074934244156,0.06557074934244156
9,9,0.021009184420108795,0.021009184420108795
9,10,-0.19470643997192383,0.19470643997192383
9,11,-0.09597871452569962,0.09597871452569962
9,12,-0.12885922193527222,0.12885922193527222
9,13,0.053180351853370667,0.053180351853370667
9,14,0.3078097403049469,0.3078097403049469
9,15,0.300936758518219,0.300936758518219
9,16,-0.0943315327167511,0.0943315327167511
9,17,-0.08450226485729218,0.08450226485729218
9,18,0.1824023276567459,0.1824023276567459
9,19,0.03687179088592529,0.03687179088592529
10,0,0.14292609691619873,0.14292609691619873
10,1,-0.13245896995067596,0.13245896995067596
10,2,0.05449719354510307,0.05449719354510307
10,3,-0.11490748077630997,0.11490748077630997
10,4,-0.015138914808630943,0.015138914808630943
10,5,0.11335588246583939,0.11335588246583939
10,6,-0.040164485573768616,0.040164485573768616
10,7,0.5184237360954285,0.5184237360954285
10,8,-0.013093903660774231,0.013093903660774231
10,9,-0.12153385579586029,0.12153385579586029
10,10,-0.2276989221572876,0.2276989221572876
10,11,-0.006049206480383873,0.006049206480383873
10,12,-0.039461810141801834,0.039461810141801834
10,13,-0.13059699535369873,0.13059699535369873
10,14,0.08615120500326157,0.08615120500326157
10,15,0.028976213186979294,0.028976213186979294
10,16,-0.03038450889289379,0.03038450889289379
10,17,0.08172607421875,0.08172607421875
10,18,-0.02996036410331726,0.02996036410331726
10,19,0.045430343598127365,0.045430343598127365
11,0,-0.012078797444701195,0.012078797444701195
11,1,-0.014022387564182281,0.014022387564182281
11,2,-0.008683301508426666,0.008683301508426666
11,3,-0.11531363427639008,0.11531363427639008
11,4,0.3592323660850525,0.3592323660850525
11,5,0.04488606005907059,0.04488606005907059
11,6,0.0775994211435318,0.0775994211435318
11,7,0.12813231348991394,0.12813231348991394
11,8,-0.02109549194574356,0.02109549194574356
11,9,-0.002356208860874176,0.002356208860874176
11,10,-0.037984393537044525,0.037984393537044525
11,11,0.019161686301231384,0.019161686301231384
11,12,0.04575188085436821,0.04575188085436821
11,13,0.00033352896571159363,0.00033352896571159363
11,14,-0.2866360545158386,0.2866360545158386
11,15,0.14215345680713654,0.14215345680713654
11,16,-0.05052926391363144,0.05052926391363144
11,17,0.6034185290336609,0.6034185290336609
11,18,0.03539062291383743,0.03539062291383743
11,19,0.057814113795757294,0.057814113795757294
12,0,0.1509418487548828,0.1509418487548828
12,1,0.26471030712127686,0.26471030712127686
12,2,-0.06389650702476501,0.06389650702476501
12,3,-0.00831239391118288,0.00831239391118288
12,4,0.02862568199634552,0.02862568199634552
12,5,0.034141767770051956,0.034141767770051956
12,6,-0.13271746039390564,0.13271746039390564
12,7,-0.11616113781929016,0.11616113781929016
12,8,0.0703912004828453,0.0703912004828453
12,9,0.053866446018218994,0.053866446018218994
12,10,0.01396266371011734,0.01396266371011734
12,11,-0.014433888718485832,0.014433888718485832
12,12,0.11216384917497635,0.11216384917497635
12,13,-0.062338754534721375,0.062338754534721375
12,14,0.29409217834472656,0.29409217834472656
12,15,0.08521802723407745,0.08521802723407745
12,16,0.23545926809310913,0.23545926809310913
12,17,-0.0028721634298563004,0.0028721634298563004
12,18,-0.01640908047556877,0.01640908047556877
12,19,-0.0036662891507148743,0.0036662891507148743
13,0,-0.19847926497459412,0.19847926497459412
13,1,0.04009037837386131,0.04009037837386131
13,2,0.06467892974615097,0.06467892974615097
13,3,-0.2754540741443634,0.2754540741443634
13,4,0.013386055827140808,0.013386055827140808
13,5,-0.1468757688999176,0.1468757688999176
13,6,-0.008668274618685246,0.008668274618685246
13,7,-0.006437738426029682,0.006437738426029682
13,8,-0.030870690941810608,0.030870690941810608
13,9,-0.16426345705986023,0.16426345705986023
13,10,0.32457301020622253,0.32457301020622253
13,11,0.21076318621635437,0.21076318621635437
13,12,0.05966266617178917,0.05966266617178917
13,13,0.12168480455875397,0.12168480455875397
13,14,-0.029923290014266968,0.029923290014266968
13,15,-0.01792435720562935,0.01792435720562935
13,16,-0.14598271250724792,0.14598271250724792
13,17,-0.19912531971931458,0.19912531971931458
13,18,-0.15515676140785217,0.15515676140785217
13,19,-0.045739494264125824,0.045739494264125824
14,0,0.04581201821565628,0.04581201821565628
14,1,-0.39778590202331543,0.39778590202331543
14,2,0.3447255790233612,0.3447255790233612
14,3,-0.2378857135772705,0.2378857135772705
14,4,-0.005617957562208176,0.005617957562208176
14,5,-0.6247409582138062,0.6247409582138062
14,6,-0.04483764246106148,0.04483764246106148
14,7,0.10189741849899292,0.10189741849899292
14,8,0.050947412848472595,0.050947412848472595
14,9,0.015260929241776466,0.015260929241776466
14,10,0.1830720156431198,0.1830720156431198
14,11,0.0991956889629364,0.0991956889629364
14,12,0.05038588121533394,0.05038588121533394
14,13,0.1287328600883484,0.1287328600883484
14,14,-0.07170339673757553,0.07170339673757553
14,15,-0.060881972312927246,0.060881972312927246
14,16,0.18736927211284637,0.18736927211284637
14,17,0.03975711762905121,0.03975711762905121
14,18,-0.05424279719591141,0.05424279719591141
14,19,0.055191099643707275,0.055191099643707275
15,0,-0.031982533633708954,0.031982533633708954
15,1,0.0917757898569107,0.0917757898569107
15,2,0.23989643156528473,0.23989643156528473
15,3,-0.04499281570315361,0.04499281570315361
15,4,-0.13058152794837952,0.13058152794837952
15,5,-0.15559646487236023,0.15559646487236023
15,6,0.02535848505795002,0.02535848505795002
15,7,0.21898266673088074,0.21898266673088074
15,8,-0.06696604192256927,0.06696604192256927
15,9,0.031116031110286713,0.031116031110286713
15,10,0.08748847246170044,0.08748847246170044
15,11,0.5098683834075928,0.5098683834075928
15,12,-0.04575871676206589,0.04575871676206589
15,13,0.006121506914496422,0.006121506914496422
15,14,0.13051193952560425,0.13051193952560425
15,15,0.0917426198720932,0.0917426198720932
15,16,-0.07711852341890335,0.07711852341890335
15,17,0.003923873882740736,0.003923873882740736
15,18,-0.09914010763168335,0.09914010763168335
15,19,-0.18350884318351746,0.18350884318351746
16,0,-0.0010902788490056992,0.0010902788490056992
16,1,0.5115084052085876,0.5115084052085876
16,2,-0.15713365375995636,0.15713365375995636
16,3,0.4342532753944397,0.4342532753944397
16,4,0.0424618124961853,0.0424618124961853
16,5,0.07433147728443146,0.07433147728443146
16,6,-0.17485502362251282,0.17485502362251282
16,7,-0.10665535926818848,0.10665535926818848
16,8,0.10404682159423828,0.10404682159423828
16,9,0.08505716919898987,0.08505716919898987
16,10,0.31960320472717285,0.31960320472717285
16,11,-0.06781752407550812,0.06781752407550812
16,12,-0.15066993236541748,0.15066993236541748
16,13,-0.02866935171186924,0.02866935171186924
16,14,-0.1376124918460846,0.1376124918460846
16,15,-0.05455794185400009,0.05455794185400009
16,16,0.12206030637025833,0.12206030637025833
16,17,0.01028481125831604,0.01028481125831604
16,18,0.25240394473075867,0.25240394473075867
16,19,-0.07371705025434494,0.07371705025434494
17,0,0.10116373747587204,0.10116373747587204
17,1,0.019408036023378372,0.019408036023378372
17,2,0.2712973952293396,0.2712973952293396
17,3,-0.31853580474853516,0.31853580474853516
17,4,-0.12736892700195312,0.12736892700195312
17,5,0.0567508302628994,0.0567508302628994
17,6,-0.05385203659534454,0.05385203659534454
17,7,0.7968042492866516,0.7968042492866516
17,8,1.031354308128357,1.031354308128357
17,9,0.11754271388053894,0.11754271388053894
17,10,0.022151276469230652,0.022151276469230652
17,11,-0.1300521045923233,0.1300521045923233
17,12,0.07970406115055084,0.07970406115055084
17,13,-0.05818504840135574,0.05818504840135574
17,14,0.08778873831033707,0.08778873831033707
17,15,0.1425989717245102,0.1425989717245102
17,16,0.10463597625494003,0.10463597625494003
17,17,0.023167463019490242,0.023167463019490242
17,18,0.11298412829637527,0.11298412829637527
17,19,-0.1975954920053482,0.1975954920053482
18,0,0.020864229649305344,0.020864229649305344
18,1,0.39864903688430786,0.39864903688430786
18,2,0.0335170179605484,0.0335170179605484
18,3,0.016377486288547516,0.016377486288547516
18,4,-0.02711574360728264,0.02711574360728264
18,5,0.034589096903800964,0.034589096903800964
18,6,-0.48410260677337646,0.48410260677337646
18,7,-0.04063468053936958,0.04063468053936958
18,8,-0.15976537764072418,0.15976537764072418
18,9,-0.02957921102643013,0.02957921102643013
18,10,-0.046383753418922424,0.046383753418922424
18,11,-0.0638534277677536,0.0638534277677536
18,12,-0.14661404490470886,0.14661404490470886
18,13,-0.1414320170879364,0.1414320170879364
18,14,0.03870684653520584,0.03870684653520584
18,15,0.6182367205619812,0.6182367205619812
18,16,0.01336977630853653,0.01336977630853653
18,17,0.09616231173276901,0.09616231173276901
18,18,0.41520991921424866,0.41520991921424866
18,19,-0.0350431390106678,0.0350431390106678
19,0,0.07611384987831116,0.07611384987831116
19,1,-0.23369717597961426,0.23369717597961426
19,2,0.012408086098730564,0.012408086098730564
19,3,0.0063155945390462875,0.0063155945390462875
19,4,0.034628111869096756,0.034628111869096756
19,5,0.7795528769493103,0.7795528769493103
19,6,-0.24396660923957825,0.24396660923957825
19,7,0.0649850144982338,0.0649850144982338
19,8,0.22365102171897888,0.22365102171897888
19,9,-0.343983918428421,0.343983918428421
19,10,-0.03884640336036682,0.03884640336036682
19,11,-0.14318954944610596,0.14318954944610596
19,12,0.08349675685167313,0.08349675685167313
19,13,-0.04148239269852638,0.04148239269852638
19,14,-0.05620875209569931,0.05620875209569931
19,15,-0.11180379241704941,0.11180379241704941
19,16,-0.015896305441856384,0.015896305441856384
19,17,-0.0873928815126419,0.0873928815126419
19,18,-0.09681780636310577,0.09681780636310577
19,19,-0.0021963343024253845,0.0021963343024253845
20,0,-0.06664079427719116,0.06664079427719116
20,1,-0.00020979344844818115,0.00020979344844818115
20,2,0.0664752796292305,0.0664752796292305
20,3,-0.08119320869445801,0.08119320869445801
20,4,0.01861458271741867,0.01861458271741867
20,5,0.00757736898958683,0.00757736898958683
20,6,-0.020715869963169098,0.020715869963169098
20,7,-0.1345628798007965,0.1345628798007965
20,8,-0.07819196581840515,0.07819196581840515
20,9,0.7327364087104797,0.7327364087104797
20,10,-0.03253670409321785,0.03253670409321785
20,11,0.031869519501924515,0.031869519501924515
20,12,-0.08528689295053482,0.08528689295053482
20,13,0.08693947643041611,0.08693947643041611
20,14,0.14489197731018066,0.14489197731018066
20,15,0.029351310804486275,0.029351310804486275
20,16,0.10618982464075089,0.10618982464075089
20,17,-0.0009724460542201996,0.0009724460542201996
20,18,-0.07579635083675385,0.07579635083675385
20,19,0.04313848167657852,0.04313848167657852
21,0,-0.032527439296245575,0.032527439296245575
21,1,0.22965657711029053,0.22965657711029053
21,2,-0.13421429693698883,0.13421429693698883
21,3,0.10825806856155396,0.10825806856155396
21,4,4.955057144165039,4.955057144165039
21,5,-0.1654268056154251,0.1654268056154251
21,6,-0.059741050004959106,0.059741050004959106
21,7,0.8953379988670349,0.8953379988670349
21,8,0.020595857873558998,0.020595857873558998
21,9,0.38909608125686646,0.38909608125686646
21,10,0.058549802750349045,0.058549802750349045
21,11,0.3704858422279358,0.3704858422279358
21,12,0.0015240125358104706,0.0015240125358104706
21,13,-0.0851663202047348,0.0851663202047348
21,14,-0.0208706334233284,0.0208706334233284
21,15,0.010622594505548477,0.010622594505548477
21,16,-0.060025639832019806,0.060025639832019806
21,17,-0.14867138862609863,0.14867138862609863
21,18,-0.09215350449085236,0.09215350449085236
21,19,0.11827552318572998,0.11827552318572998
22,0,0.029718883335590363,0.029718883335590363
22,1,-0.002379877492785454,0.002379877492785454
22,2,-0.3555012047290802,0.3555012047290802
22,3,-0.10412001609802246,0.10412001609802246
22,4,0.01601862534880638,0.01601862534880638
22,5,0.11147993057966232,0.11147993057966232
22,6,-0.051688775420188904,0.051688775420188904
22,7,-0.10905573517084122,0.10905573517084122
22,8,0.1537717878818512,0.1537717878818512
22,9,0.25097981095314026,0.25097981095314026
22,10,-0.10048198699951172,0.10048198699951172
22,11,0.06466725468635559,0.06466725468635559
22,12,-0.055164679884910583,0.055164679884910583
22,13,-0.10359364748001099,0.10359364748001099
22,14,0.0758078470826149,0.0758078470826149
22,15,0.20298278331756592,0.20298278331756592
22,16,-0.18228816986083984,0.18228816986083984
22,17,0.03797464072704315,0.03797464072704315
22,18,-0.06873703002929688,0.06873703002929688
22,19,0.04248861223459244,0.04248861223459244
23,0,-0.11575780063867569,0.11575780063867569
23,1,-0.08652299642562866,0.08652299642562866
23,2,-0.11397600919008255,0.11397600919008255
23,3,-0.2464069128036499,0.2464069128036499
23,4,0.16522270441055298,0.16522270441055298
23,5,0.16916868090629578,0.16916868090629578
23,6,-0.15886002779006958,0.15886002779006958
23,7,-0.11994516849517822,0.11994516849517822
23,8,-0.046894609928131104,0.046894609928131104
23,9,0.43763795495033264,0.43763795495033264
23,10,1.8390355110168457,1.8390355110168457
23,11,-0.011676594614982605,0.011676594614982605
23,12,0.05510576069355011,0.05510576069355011
23,13,-0.0753125250339508,0.0753125250339508
23,14,-0.4169698655605316,0.4169698655605316
23,15,-0.07476085424423218,0.07476085424423218
23,16,0.029095260426402092,0.029095260426402092
23,17,-0.22288459539413452,0.22288459539413452
23,18,1.1834675073623657,1.1834675073623657
23,19,-0.0122918039560318,0.0122918039560318
24,0,0.06414838135242462,0.06414838135242462
24,1,-0.02046181634068489,0.02046181634068489
24,2,0.13703127205371857,0.13703127205371857
24,3,-0.019846241921186447,0.019846241921186447
24,4,0.10354891419410706,0.10354891419410706
24,5,-0.03219218552112579,0.03219218552112579
24,6,-0.35464364290237427,0.35464364290237427
24,7,0.03883606567978859,0.03883606567978859
24,8,-0.05016465485095978,0.05016465485095978
24,9,0.13115562498569489,0.13115562498569489
24,10,-0.21581721305847168,0.21581721305847168
24,11,-0.017282957211136818,0.017282957211136818
24,12,0.4737662076950073,0.4737662076950073
24,13,-0.02109650894999504,0.02109650894999504
24,14,0.009819578379392624,0.009819578379392624
24,15,-0.06318789720535278,0.06318789720535278
24,16,0.04787740483880043,0.04787740483880043
24,17,-0.5853926539421082,0.5853926539421082
24,18,0.13827070593833923,0.13827070593833923
24,19,0.26536187529563904,0.26536187529563904
25,0,0.14307138323783875,0.14307138323783875
25,1,0.12327448278665543,0.12327448278665543
25,2,0.10060803592205048,0.10060803592205048
25,3,0.03881732374429703,0.03881732374429703
25,4,0.08660931885242462,0.08660931885242462
25,5,0.07588113844394684,0.07588113844394684
25,6,-0.07017703354358673,0.07017703354358673
25,7,0.05571207031607628,0.05571207031607628
25,8,-0.04294617474079132,0.04294617474079132
25,9,0.13233345746994019,0.13233345746994019
25,10,0.007534990087151527,0.007534990087151527
25,11,-0.2672288715839386,0.2672288715839386
25,12,0.3652437925338745,0.3652437925338745
25,13,0.016823815181851387,0.016823815181851387
25,14,-0.1620553731918335,0.1620553731918335
25,15,-0.0948304757475853,0.0948304757475853
25,16,0.061212342232465744,0.061212342232465744
25,17,0.026913657784461975,0.026913657784461975
25,18,-0.11051566898822784,0.11051566898822784
25,19,-0.011144831776618958,0.011144831776618958
26,0,-0.03982754051685333,0.03982754051685333
26,1,-0.050126560032367706,0.050126560032367706
26,2,0.05924864113330841,0.05924864113330841
26,3,-0.036568984389305115,0.036568984389305115
26,4,-0.03817187249660492,0.03817187249660492
26,5,0.5206023454666138,0.5206023454666138
26,6,-0.06164848804473877,0.06164848804473877
26,7,0.16582456231117249,0.16582456231117249
